ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
"Signal Processing, IEEE Transactions on","Signal Processing, IEEE Transactions on",0.0,1.0,0.0
The design and analysis of clinical experiments,The design and analysis of clinical experiments,0.0,1.0,0.0
Human brain mapping,Human brain mapping,0.0,3.0,0.0
1871-1014,QUATERNARY GEOCHRONOLOGY,0.0,1.0,0.0
Nature Reviews Neuroscience,Nature Reviews Neuroscience,0.0,11.0,0.0
"Proceedings of the Royal Irish Academy, Section A (Mathematical, Astronomical and Physical Science)","Proceedings of the Royal Irish Academy, Section A (Mathematical, Astronomical and Physical Science)",0.0,1.0,0.0
1527-8204(print),"ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS, VOL 14",0.0,10.0,0.0
0944-5013,MICROBIOLOGICAL RESEARCH,0.0,3.0,0.0
0928-0987,EUROPEAN JOURNAL OF PHARMACEUTICAL SCIENCES,0.0,15.0,0.0
0008-6312,CARDIOLOGY,0.0,3.0,0.0
0031-3025,PATHOLOGY,0.0,3.0,0.0
arXiv Prepr arXiv12073907,arXiv Prepr arXiv12073907,0.0,1.0,0.0
Genome Announc,Genome Announc,0.0,3.0,0.0
arXiv Preprint arXi,arXiv Preprint arXi,0.0,1.0,0.0
0950-5849,INFORMATION AND SOFTWARE TECHNOLOGY,0.0,1.0,0.0
Ecol. Evol.,Ecol. Evol.,0.0,1.0,0.0
0749-596X,JOURNAL OF MEMORY AND LANGUAGE,0.0,4.0,0.0
FRONTIERS IN ROBOTICS AND AI,FRONTIERS IN ROBOTICS AND AI,0.0,1.0,0.0
Dryad Digital Repository,Dryad Digital Repository,0.0,2.0,0.0
arXiv: 161008192v1,arXiv: 161008192v1,0.0,1.0,0.0
2296-9144,FRONTIERS IN ROBOTICS AND AI,0.0,2.0,0.0
arXiv: 11021507,arXiv: 11021507,0.0,1.0,0.0
arXiv:math/0504472,arXiv:math/0504472,0.0,1.0,0.0
0172-8083,CURRENT GENETICS,0.0,17.0,0.0
World J Pediatr,World J Pediatr,0.0,1.0,0.0
0066-4197(print),"ANNUAL REVIEW OF GENETICS, VOL 47",0.0,6.0,0.0
PLoS genetics,PLoS genetics,0.0,3.0,0.0
Methods,Methods,0.0,5.0,0.0
Trends in Genetics,Trends in Genetics,0.0,2.0,0.0
0896-0267,BRAIN TOPOGRAPHY,0.0,12.0,0.0
8755-1209,REVIEWS OF GEOPHYSICS,0.0,2.0,0.0
Supplements to Clinical neurophysiology,Supplements to Clinical neurophysiology,0.0,1.0,0.0
J Phys A Math Theor,J Phys A Math Theor,0.0,1.0,0.0
VII Hotine-Marussi Symposium on Mathematical Geodesy,VII Hotine-Marussi Symposium on Mathematical Geodesy,0.0,1.0,0.0
0895-5638,JOURNAL OF REAL ESTATE FINANCE AND ECONOMICS,0.0,1.0,0.0
0379-0355,METHODS AND FINDINGS IN EXPERIMENTAL AND CLINICAL PHARMACOLOGY,0.0,2.0,0.0
Invest Ophthalmol Vis Sci,Invest Ophthalmol Vis Sci,0.0,2.0,0.0
arXiv preprint,arXiv preprint,0.0,7.0,0.0
0002-9270,AMERICAN JOURNAL OF GASTROENTEROLOGY,0.0,25.0,0.0
0011-5266,DAEDALUS,0.0,1.0,0.0
Fron-tiers in genetics,Fron-tiers in genetics,0.0,1.0,0.0
0022-1147,JOURNAL OF FOOD SCIENCE,0.0,1.0,0.0
0141-5492,BIOTECHNOLOGY LETTERS,0.0,4.0,0.0
0022-3166,JOURNAL OF NUTRITION,0.0,19.0,0.0
Curr Protoc Microbiol,Curr Protoc Microbiol,0.0,2.0,0.0
BIOCHEMISCHE ZEITSCHRIFT,BIOCHEMISCHE ZEITSCHRIFT,0.0,8.0,0.0
0192-0790,JOURNAL OF CLINICAL GASTROENTEROLOGY,0.0,9.0,0.0
Progress Biophys Molec Biol,Progress Biophys Molec Biol,0.0,5.0,0.0
PHYSICA,PHYSICA,0.0,10.0,0.0
BioMed Research International,BioMed Research International,0.0,3.0,0.0
0957-9672,CURRENT OPINION IN LIPIDOLOGY,0.0,11.0,0.0
1061-5385,CELL ADHESION AND COMMUNICATION,0.0,1.0,0.0
0741-5214,JOURNAL OF VASCULAR SURGERY,0.0,4.0,0.0
1559-6109,JOURNAL OF THE AMERICAN ASSOCIATION FOR LABORATORY ANIMAL SCIENCE,0.0,1.0,0.0
Frontiers in cell and developmental biology,Frontiers in cell and developmental biology,0.0,2.0,0.0
1044-5323,SEMINARS IN IMMUNOLOGY,0.0,22.0,0.0
0300-9475,SCANDINAVIAN JOURNAL OF IMMUNOLOGY,0.0,12.0,0.0
1355-6037,HEART,0.0,6.0,0.0
1108-4189,HIPPOKRATIA,0.0,1.0,0.0
Vascular,Vascular,0.0,1.0,0.0
IEEE Trans Biomed Eng.,IEEE Trans Biomed Eng.,0.0,1.0,0.0
1936-8798,JACC-CARDIOVASCULAR INTERVENTIONS,0.0,1.0,0.0
0160-9289,CLINICAL CARDIOLOGY,0.0,1.0,0.0
1526-1492,CMES-COMPUTER MODELING IN ENGINEERING & SCIENCES,0.0,1.0,0.0
Journal of Biomedicine and Biotechnology,Journal of Biomedicine and Biotechnology,0.0,3.0,0.0
0248-4900,BIOLOGY OF THE CELL,0.0,24.0,0.0
Crit. Rev. Biochem. Mol. Biol.,Crit. Rev. Biochem. Mol. Biol.,0.0,1.0,0.0
ACS Synthetic Biology,ACS Synthetic Biology,0.0,1.0,0.0
Journal of the Royal Society Interface,Journal of the Royal Society Interface,0.0,6.0,0.0
1759-5029,NATURE REVIEWS ENDOCRINOLOGY,0.0,5.0,0.0
1064-3389,CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY,0.0,2.0,0.0
0141-8130,INTERNATIONAL JOURNAL OF BIOLOGICAL MACROMOLECULES,0.0,9.0,0.0
0954-3007,EUROPEAN JOURNAL OF CLINICAL NUTRITION,0.0,3.0,0.0
Cladistics,Cladistics,0.0,8.0,0.0
1525-7770,NUCLEOSIDES NUCLEOTIDES & NUCLEIC ACIDS,0.0,7.0,0.0
0005-8580,AT&T BELL LABORATORIES TECHNICAL JOURNAL,0.0,43.0,0.0
IEEE Trans Acoust,IEEE Trans Acoust,0.0,1.0,0.0
0031-1820,PARASITOLOGY,0.0,86.0,0.0
0022-3395,JOURNAL OF PARASITOLOGY,0.0,17.0,0.0
Journal of Applied Ecology,Journal of Applied Ecology,0.0,1.0,0.0
arXiv preprint arXiv: 160606323,arXiv preprint arXiv: 160606323,0.0,1.0,0.0
0167-9236,DECISION SUPPORT SYSTEMS,0.0,3.0,0.0
1532-2882,JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY,0.0,5.0,0.0
0008-4301,CANADIAN JOURNAL OF ZOOLOGY,0.0,18.0,0.0
1471-4922,TRENDS IN PARASITOLOGY,0.0,53.0,0.0
Ecology,Ecology,0.0,6.0,0.0
Oikos,Oikos,0.0,3.0,0.0
arXiv preprint arXiv:13104633,arXiv preprint arXiv:13104633,0.0,1.0,0.0
DENSITY RATIO ESTIMATION IN MACHINE LEARNING,DENSITY RATIO ESTIMATION IN MACHINE LEARNING,0.0,2.0,0.0
0166-8595,PHOTOSYNTHESIS RESEARCH,0.0,11.0,0.0
0034-6748,REVIEW OF SCIENTIFIC INSTRUMENTS,0.0,6.0,0.0
0956-5000,JOURNAL OF THE CHEMICAL SOCIETY-FARADAY TRANSACTIONS,0.0,5.0,0.0
0006-3835,BIT,0.0,4.0,0.0
1027-5487,TAIWANESE JOURNAL OF MATHEMATICS,0.0,1.0,0.0
0003-7028,APPLIED SPECTROSCOPY,0.0,1.0,0.0
1017-1398,NUMERICAL ALGORITHMS,0.0,3.0,0.0
BIT (Nordisk Tidskrift for Informationsbehandling),BIT (Nordisk Tidskrift for Informationsbehandling),0.0,2.0,0.0
1389-5567,JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY C-PHOTOCHEMISTRY REVIEWS,0.0,1.0,0.0
0307-904X,APPLIED MATHEMATICAL MODELLING,0.0,4.0,0.0
0031-9201,PHYSICS OF THE EARTH AND PLANETARY INTERIORS,0.0,1.0,0.0
0278-2626,BRAIN AND COGNITION,0.0,16.0,0.0
1573-4056,CURRENT MEDICAL IMAGING REVIEWS,0.0,3.0,0.0
Mehrfachwahl-Wortschatz-Intelligenztest MWT-B,Mehrfachwahl-Wortschatz-Intelligenztest MWT-B,0.0,1.0,0.0
0361-476X,CONTEMPORARY EDUCATIONAL PSYCHOLOGY,0.0,1.0,0.0
0146-6216,APPLIED PSYCHOLOGICAL MEASUREMENT,0.0,1.0,0.0
Nat Methods.,Nat Methods.,0.0,1.0,0.0
Preprint,Preprint,0.0,12.0,0.0
BMC Neurosci,BMC Neurosci,0.0,6.0,0.0
Nat Phys,Nat Phys,0.0,2.0,0.0
0893-5785,PIGMENT CELL RESEARCH,0.0,5.0,0.0
Scientific reports 4,Scientific reports 4,0.0,1.0,0.0
Small GTPases,Small GTPases,0.0,1.0,0.0
Classics in Applied Mathematics,Classics in Applied Mathematics,0.0,2.0,0.0
Oncogene,Oncogene,0.0,12.0,0.0
arXiv: 161208948v1,arXiv: 161208948v1,0.0,1.0,0.0
0312-5963,CLINICAL PHARMACOKINETICS,0.0,16.0,0.0
"Cell cycle (Georgetown, Tex.)","Cell cycle (Georgetown, Tex.)",0.0,1.0,0.0
Acta Academiae Medicinae Sinicae,Acta Academiae Medicinae Sinicae,0.0,1.0,0.0
Contributions to microbiology,Contributions to microbiology,0.0,2.0,0.0
PAGE Meeting,PAGE Meeting,0.0,1.0,0.0
Cancer Chemother Pharmacol,Cancer Chemother Pharmacol,0.0,1.0,0.0
Front Clin Drug Res-Anticancer Agents,Front Clin Drug Res-Anticancer Agents,0.0,1.0,0.0
ISRN Pharmacol,ISRN Pharmacol,0.0,1.0,0.0
1567-567X,JOURNAL OF PHARMACOKINETICS AND PHARMACODYNAMICS,0.0,20.0,0.0
Journal of Cell Biology,Journal of Cell Biology,0.0,1.0,0.0
0302-8933,ARCHIVES OF MICROBIOLOGY,0.0,38.0,0.0
ACS Synth Biol.,ACS Synth Biol.,0.0,1.0,0.0
J Bacteriol,J Bacteriol,0.0,8.0,0.0
J Mol Biol.,J Mol Biol.,0.0,2.0,0.0
Nat. Biotechnol.,Nat. Biotechnol.,0.0,2.0,0.0
Nature genetics,Nature genetics,0.0,1.0,0.0
HANDBOOK OF BLIND SOURCE SEPARATION: INDEPENDENT COMPONENT ANALYSIS AND APPLICATIONS,HANDBOOK OF BLIND SOURCE SEPARATION: INDEPENDENT COMPONENT ANALYSIS AND APPLICATIONS,0.0,3.0,0.0
AMIA Joint Summits on Translational Science proceedings. AMIA Joint Summits on Translational Science,AMIA Joint Summits on Translational Science proceedings. AMIA Joint Summits on Translational Science,0.0,1.0,0.0
Human molecular genetics.,Human molecular genetics.,0.0,1.0,0.0
1942-325X,CIRCULATION-CARDIOVASCULAR GENETICS,0.0,12.0,0.0
0039-7989,SYSTEMATIC ZOOLOGY,0.0,27.0,0.0
Syst Biol,Syst Biol,0.0,2.0,0.0
Mol Biol Evol,Mol Biol Evol,0.0,7.0,0.0
1530-6984,NANO LETTERS,0.0,30.0,0.0
2046-2069,RSC ADVANCES,0.0,8.0,0.0
2169-3536,IEEE ACCESS,0.0,1.0,0.0
Mol Cell Proteomics,Mol Cell Proteomics,0.0,8.0,0.0
NUCL ACIDS RES,NUCL ACIDS RES,0.0,10.0,0.0
Ann. Comb,Ann. Comb,0.0,1.0,0.0
ACM Trans. on Alg,ACM Trans. on Alg,0.0,1.0,0.0
0097-5397,SIAM JOURNAL ON COMPUTING,0.0,12.0,0.0
American Society of Clinical Oncology educational book. American Society of Clinical Oncology. Meeting,American Society of Clinical Oncology educational book. American Society of Clinical Oncology. Meeting,0.0,1.0,0.0
Theor Biol,Theor Biol,0.0,1.0,0.0
1535-3141,FOODBORNE PATHOGENS AND DISEASE,0.0,4.0,0.0
The New Zealand Medical Journal,The New Zealand Medical Journal,0.0,1.0,0.0
Journal of Computational and Graphical Statistics,Journal of Computational and Graphical Statistics,0.0,3.0,0.0
Journal of Clinical Microbiology,Journal of Clinical Microbiology,0.0,1.0,0.0
Biometrics,Biometrics,0.0,5.0,0.0
J Mach Learn Res,J Mach Learn Res,0.0,5.0,0.0
Trends in Microbiology,Trends in Microbiology,0.0,4.0,0.0
Deel1. Oorsprong van Humane Salmonellose met Betrekking tot Varken,Deel1. Oorsprong van Humane Salmonellose met Betrekking tot Varken,0.0,1.0,0.0
PLoS Genetics,PLoS Genetics,0.0,7.0,0.0
2046-6390,BIOLOGY OPEN,0.0,8.0,0.0
Annals of Statistics,Annals of Statistics,0.0,1.0,0.0
Proc. Nat. Acad. Sci.,Proc. Nat. Acad. Sci.,0.0,1.0,0.0
0022-3727,JOURNAL OF PHYSICS D-APPLIED PHYSICS,0.0,2.0,0.0
1044-5803,MATERIALS CHARACTERIZATION,0.0,1.0,0.0
0040-8166,TISSUE & CELL,0.0,1.0,0.0
0968-4328,MICRON,0.0,9.0,0.0
Seminars in Cell & Developmental Biology,Seminars in Cell & Developmental Biology,0.0,2.0,0.0
ArXivq-Bio0504028,ArXivq-Bio0504028,0.0,1.0,0.0
Comput. Math. Methods Med,Comput. Math. Methods Med,0.0,2.0,0.0
ArXiv170202939 Cond-Mat Physicsphysics,ArXiv170202939 Cond-Mat Physicsphysics,0.0,1.0,0.0
EMBO J.,EMBO J.,0.0,1.0,0.0
Biomedical Optics 2016,Biomedical Optics 2016,0.0,1.0,0.0
0018-9200,IEEE JOURNAL OF SOLID-STATE CIRCUITS,0.0,3.0,0.0
Linux J.,Linux J.,0.0,1.0,0.0
The Journal of physiology,The Journal of physiology,0.0,4.0,0.0
Frontiers in Neuroinformatics,Frontiers in Neuroinformatics,0.0,4.0,0.0
Journal of Neural Engineering,Journal of Neural Engineering,0.0,1.0,0.0
Front. Hum. Neurosci.,Front. Hum. Neurosci.,0.0,2.0,0.0
Dynamical Systems,Dynamical Systems,0.0,2.0,0.0
Front Psychol,Front Psychol,0.0,6.0,0.0
Protein Sci.,Protein Sci.,0.0,4.0,0.0
EXPLORING ANIMAL SOCIAL NETWORKS,EXPLORING ANIMAL SOCIAL NETWORKS,0.0,1.0,0.0
IEEE International Workshop on Haptic Audio Visual Environments and Their Applications,IEEE International Workshop on Haptic Audio Visual Environments and Their Applications,0.0,1.0,0.0
0928-4249,VETERINARY RESEARCH,0.0,10.0,0.0
Science New York,Science New York,0.0,1.0,0.0
Methods in Ecology and Evolution,Methods in Ecology and Evolution,0.0,1.0,0.0
ANIMAL BEHAVIOR,ANIMAL BEHAVIOR,0.0,1.0,0.0
1749-8104,NEURAL DEVELOPMENT,0.0,8.0,0.0
0368-4245,JOURNAL OF THE SOCIETY FOR INDUSTRIAL AND APPLIED MATHEMATICS,0.0,10.0,0.0
1940-087X,JOVE-JOURNAL OF VISUALIZED EXPERIMENTS,0.0,8.0,0.0
0031-9384,PHYSIOLOGY & BEHAVIOR,0.0,39.0,0.0
Proc. of the 10th International Conference on Computer Analysis of Images and Patterns,Proc. of the 10th International Conference on Computer Analysis of Images and Patterns,0.0,1.0,0.0
Fly,Fly,0.0,1.0,0.0
0140-7791,PLANT CELL AND ENVIRONMENT,0.0,9.0,0.0
Nature Reviews Microbiology,Nature Reviews Microbiology,0.0,5.0,0.0
1063-6560,EVOLUTIONARY COMPUTATION,0.0,25.0,0.0
Selected Papers of Hirotugu Akaike,Selected Papers of Hirotugu Akaike,0.0,1.0,0.0
Proc. Adv. in Neural Processing Systems (NIPS),Proc. Adv. in Neural Processing Systems (NIPS),0.0,1.0,0.0
1479-5876,JOURNAL OF TRANSLATIONAL MEDICINE,0.0,12.0,0.0
1687-8434,ADVANCES IN MATERIALS SCIENCE AND ENGINEERING,0.0,1.0,0.0
1551-7497,"2004 IEEE COMPUTATIONAL SYSTEMS BIOINFORMATICS CONFERENCE, PROCEEDINGS",0.0,1.0,0.0
Statistical Applications in Genetics and Molecular Biology,Statistical Applications in Genetics and Molecular Biology,0.0,9.0,0.0
0025-7680,MEDICINA-BUENOS AIRES,0.0,1.0,0.0
0003-4983,ANNALS OF TROPICAL MEDICINE AND PARASITOLOGY,0.0,9.0,0.0
0020-7519,INTERNATIONAL JOURNAL FOR PARASITOLOGY,0.0,40.0,0.0
0932-0113,PARASITOLOGY RESEARCH,0.0,9.0,0.0
0014-4894,EXPERIMENTAL PARASITOLOGY,0.0,16.0,0.0
0074-0276,MEMORIAS DO INSTITUTO OSWALDO CRUZ,0.0,13.0,0.0
1863-1959,ZOONOSES AND PUBLIC HEALTH,0.0,1.0,0.0
ENVIRONMENTAL HEALTH INSIGHTS,ENVIRONMENTAL HEALTH INSIGHTS,0.0,1.0,0.0
Parasitol Int,Parasitol Int,0.0,1.0,0.0
0269-283X,MEDICAL AND VETERINARY ENTOMOLOGY,0.0,12.0,0.0
0141-9838,PARASITE IMMUNOLOGY,0.0,21.0,0.0
0366-6999,CHINESE MEDICAL JOURNAL,0.0,4.0,0.0
1756-3305,PARASITES & VECTORS,0.0,11.0,0.0
0065-308X,"MATHEMATICAL MODELS FOR NEGLECTED TROPICAL DISEASES: ESSENTIAL TOOLS FOR CONTROL AND ELIMINATION, PT A",0.0,12.0,0.0
Clin Infect Dis,Clin Infect Dis,0.0,2.0,0.0
BioMed research international,BioMed research international,0.0,1.0,0.0
1230-2821,ACTA PARASITOLOGICA,0.0,1.0,0.0
0035-9203,TRANSACTIONS OF THE ROYAL SOCIETY OF TROPICAL MEDICINE AND HYGIENE,0.0,55.0,0.0
0034-8910,REVISTA DE SAUDE PUBLICA,0.0,2.0,0.0
Transactions of the Royal Society of Tropical Medicine and Hygiene,Transactions of the Royal Society of Tropical Medicine and Hygiene,0.0,3.0,0.0
Euro surveillance: bulletin Europeen sur les maladies transmissibles = European communicable disease bulletin,Euro surveillance: bulletin Europeen sur les maladies transmissibles = European communicable disease bulletin,0.0,1.0,0.0
Weekly Epidemiological Record,Weekly Epidemiological Record,0.0,1.0,0.0
Mem Inst OswaldoCruz.,Mem Inst OswaldoCruz.,0.0,1.0,0.0
Univ Kansas Sci Bull,Univ Kansas Sci Bull,0.0,2.0,0.0
1059-1311,SEIZURE-EUROPEAN JOURNAL OF EPILEPSY,0.0,2.0,0.0
1743-4440,EXPERT REVIEW OF MEDICAL DEVICES,0.0,6.0,0.0
2090-5904,NEURAL PLASTICITY,0.0,4.0,0.0
arXiv:1701.01531,arXiv:1701.01531,0.0,1.0,0.0
Progress in Brain Research.,Progress in Brain Research.,0.0,1.0,0.0
0039-7857,SYNTHESE,0.0,5.0,0.0
J. Neurosci,J. Neurosci,0.0,1.0,0.0
0266-5611,INVERSE PROBLEMS,0.0,4.0,0.0
1073-1199,ARTIFICIAL CELLS BLOOD SUBSTITUTES AND IMMOBILIZATION BIOTECHNOLOGY,0.0,1.0,0.0
0008-4034,CANADIAN JOURNAL OF CHEMICAL ENGINEERING,0.0,1.0,0.0
1520-9156,DIABETES TECHNOLOGY & THERAPEUTICS,0.0,2.0,0.0
1438-8871,JOURNAL OF MEDICAL INTERNET RESEARCH,0.0,8.0,0.0
1758-5996,DIABETOLOGY & METABOLIC SYNDROME,0.0,2.0,0.0
Diabetes Care,Diabetes Care,0.0,4.0,0.0
"Mathematical Problems in Engineering, Mathematical Problems in Engineering","Mathematical Problems in Engineering, Mathematical Problems in Engineering",0.0,1.0,0.0
CLOSED-LOOP CONTROL OF BLOOD GLUCOSE,CLOSED-LOOP CONTROL OF BLOOD GLUCOSE,0.0,1.0,0.0
Knowledge-Oriented Applications in Data Mining,Knowledge-Oriented Applications in Data Mining,0.0,1.0,0.0
J Geophys Res,J Geophys Res,0.0,1.0,0.0
1530-891X,ENDOCRINE PRACTICE,0.0,1.0,0.0
0888-5885,INDUSTRIAL & ENGINEERING CHEMISTRY RESEARCH,0.0,15.0,0.0
0003-9926,ARCHIVES OF INTERNAL MEDICINE,0.0,19.0,0.0
JAMIA,JAMIA,0.0,2.0,0.0
Q J R Meterol Soc,Q J R Meterol Soc,0.0,1.0,0.0
J Am Med Inform Asso,J Am Med Inform Asso,0.0,1.0,0.0
Modern Artificial Intelligence for Health Analytics Papers from the AAAI-14,Modern Artificial Intelligence for Health Analytics Papers from the AAAI-14,0.0,1.0,0.0
Physical Review Letters,Physical Review Letters,0.0,14.0,0.0
0959-1524,JOURNAL OF PROCESS CONTROL,0.0,7.0,0.0
1609-0985,JOURNAL OF MEDICAL AND BIOLOGICAL ENGINEERING,0.0,1.0,0.0
New England Journal of Medicine,New England Journal of Medicine,0.0,2.0,0.0
Med Biol Eng Comput,Med Biol Eng Comput,0.0,2.0,0.0
Informatica,Informatica,0.0,1.0,0.0
CRG-TR-96-1,CRG-TR-96-1,0.0,1.0,0.0
0300-0664,CLINICAL ENDOCRINOLOGY,0.0,10.0,0.0
0074-7742,BIOINFORMATICS OF BEHAVIOR: PART 1,0.0,7.0,0.0
0938-8990,MAMMALIAN GENOME,0.0,15.0,0.0
0168-7433,JOURNAL OF AUTOMATED REASONING,0.0,1.0,0.0
1720-8386,JOURNAL OF ENDOCRINOLOGICAL INVESTIGATION,0.0,1.0,0.0
1351-8216,HAEMOPHILIA,0.0,2.0,0.0
JAMA Intern Med,JAMA Intern Med,0.0,2.0,0.0
Frontiers in endocrinology,Frontiers in endocrinology,0.0,2.0,0.0
0009-9163,CLINICAL GENETICS,0.0,10.0,0.0
1059-7700,JOURNAL OF GENETIC COUNSELING,0.0,1.0,0.0
0022-0795,JOURNAL OF ENDOCRINOLOGY,0.0,10.0,0.0
2040-2392,MOLECULAR AUTISM,0.0,4.0,0.0
"DATA MINING: PRACTICAL MACHINE LEARNING TOOLS AND TECHNIQUES, 3RD EDITION","DATA MINING: PRACTICAL MACHINE LEARNING TOOLS AND TECHNIQUES, 3RD EDITION",0.0,7.0,0.0
0005-3678,BACTERIOLOGICAL REVIEWS,0.0,16.0,0.0
0013-936X,ENVIRONMENTAL SCIENCE & TECHNOLOGY,0.0,25.0,0.0
0362-028X,JOURNAL OF FOOD PROTECTION,0.0,4.0,0.0
1080-7039,HUMAN AND ECOLOGICAL RISK ASSESSMENT,0.0,3.0,0.0
0091-6765,ENVIRONMENTAL HEALTH PERSPECTIVES,0.0,30.0,0.0
1477-8920,JOURNAL OF WATER AND HEALTH,0.0,1.0,0.0
0028-7091,BULLETIN OF THE NEW YORK ACADEMY OF MEDICINE,0.0,3.0,0.0
1936-0584,ECOHYDROLOGY,0.0,1.0,0.0
Methods of Biological Assay Depending on a Quantal Response,Methods of Biological Assay Depending on a Quantal Response,0.0,1.0,0.0
Bhat: General likelihood exploration,Bhat: General likelihood exploration,0.0,1.0,0.0
1066-5234,JOURNAL OF EUKARYOTIC MICROBIOLOGY,0.0,9.0,0.0
0146-6615,JOURNAL OF MEDICAL VIROLOGY,0.0,27.0,0.0
RIVM Report,RIVM Report,0.0,1.0,0.0
0167-7012,JOURNAL OF MICROBIOLOGICAL METHODS,0.0,13.0,0.0
2045-7758,ECOLOGY AND EVOLUTION,0.0,7.0,0.0
BMC bioinfor- matics,BMC bioinfor- matics,0.0,1.0,0.0
0167-8191,PARALLEL COMPUTING,0.0,3.0,0.0
1079-8587,INTELLIGENT AUTOMATION AND SOFT COMPUTING,0.0,1.0,0.0
0895-3309,JOURNAL OF ECONOMIC PERSPECTIVES,0.0,12.0,0.0
1040-7308,NEUROPSYCHOLOGY REVIEW,0.0,5.0,0.0
1687-4110,JOURNAL OF NANOMATERIALS,0.0,2.0,0.0
Cerebellum,Cerebellum,0.0,2.0,0.0
Reinforcement Learning and Decision Making,Reinforcement Learning and Decision Making,0.0,1.0,0.0
ROUTLEDGE HDB MOTOR,ROUTLEDGE HDB MOTOR,0.0,2.0,0.0
0002-8282,AMERICAN ECONOMIC REVIEW,0.0,29.0,0.0
1756-8757,TOPICS IN COGNITIVE SCIENCE,0.0,16.0,0.0
0096-1515,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-HUMAN LEARNING AND MEMORY,0.0,7.0,0.0
Prog Neuorbiol,Prog Neuorbiol,0.0,1.0,0.0
Psychological Science,Psychological Science,0.0,2.0,0.0
Proceedings of 24th advances in neural information processing systems (NIPS),Proceedings of 24th advances in neural information processing systems (NIPS),0.0,1.0,0.0
IEEE trans Neural Netw,IEEE trans Neural Netw,0.0,1.0,0.0
0019-8366,INDUSTRIAL HEALTH,0.0,1.0,0.0
Brain Mapping: An Encyclopedic Reference,Brain Mapping: An Encyclopedic Reference,0.0,1.0,0.0
Ber. Dtsch. Chem. Ges.,Ber. Dtsch. Chem. Ges.,0.0,1.0,0.0
In Escherichia coli and Salmonella Cellular and Molecular Biology,In Escherichia coli and Salmonella Cellular and Molecular Biology,0.0,1.0,0.0
arXiv: 160507124,arXiv: 160507124,0.0,1.0,0.0
0953-8178,INTERNATIONAL IMMUNOLOGY,0.0,26.0,0.0
Curr Opin Genet Dev,Curr Opin Genet Dev,0.0,3.0,0.0
Teach. Stat.,Teach. Stat.,0.0,1.0,0.0
Journal of Empirical Finance,Journal of Empirical Finance,0.0,3.0,0.0
Statistical Science,Statistical Science,0.0,4.0,0.0
arXiv:1512.07548,arXiv:1512.07548,0.0,1.0,0.0
arXiv preprint arXiv: 14110591,arXiv preprint arXiv: 14110591,0.0,1.0,0.0
Cold Spring Harb. Protoc.,Cold Spring Harb. Protoc.,0.0,2.0,0.0
Theoretical Population Biology,Theoretical Population Biology,0.0,4.0,0.0
ACM Sigmobile Mobile Computing and Communications Review,ACM Sigmobile Mobile Computing and Communications Review,0.0,2.0,0.0
arXiv preprint arXiv: 14100342,arXiv preprint arXiv: 14100342,0.0,1.0,0.0
1464-1801,JOURNAL OF MOLECULAR MICROBIOLOGY AND BIOTECHNOLOGY,0.0,10.0,0.0
Proc Biol Sci,Proc Biol Sci,0.0,3.0,0.0
1369-5266,CURRENT OPINION IN PLANT BIOLOGY,0.0,44.0,0.0
0032-0935,PLANTA,0.0,26.0,0.0
0022-0957,JOURNAL OF EXPERIMENTAL BOTANY,0.0,37.0,0.0
Stem cells and tissue homeostasis,Stem cells and tissue homeostasis,0.0,1.0,0.0
PLANT SIGNALING & BEHAVIOR,PLANT SIGNALING & BEHAVIOR,0.0,18.0,0.0
J Exp Bot,J Exp Bot,0.0,2.0,0.0
0305-7364,ANNALS OF BOTANY,0.0,36.0,0.0
0167-4412,PLANT MOLECULAR BIOLOGY,0.0,19.0,0.0
0031-5125,PERCEPTUAL AND MOTOR SKILLS,0.0,7.0,0.0
0254-4962,PSYCHOPATHOLOGY,0.0,1.0,0.0
0882-7974,PSYCHOLOGY AND AGING,0.0,6.0,0.0
0894-4105,NEUROPSYCHOLOGY,0.0,5.0,0.0
Frontiers Psychol,Frontiers Psychol,0.0,1.0,0.0
1380-3395,JOURNAL OF CLINICAL AND EXPERIMENTAL NEUROPSYCHOLOGY,0.0,3.0,0.0
0278-5846,PROGRESS IN NEURO-PSYCHOPHARMACOLOGY & BIOLOGICAL PSYCHIATRY,0.0,4.0,0.0
1355-6177,JOURNAL OF THE INTERNATIONAL NEUROPSYCHOLOGICAL SOCIETY,0.0,5.0,0.0
1362-3613,AUTISM,0.0,3.0,0.0
1196-1961,CANADIAN JOURNAL OF EXPERIMENTAL PSYCHOLOGY-REVUE CANADIENNE DE PSYCHOLOGIE EXPERIMENTALE,0.0,6.0,0.0
J. Parapsychol,J. Parapsychol,0.0,1.0,0.0
British J Psychol,British J Psychol,0.0,1.0,0.0
"Peer J Computer Science,","Peer J Computer Science,",0.0,1.0,0.0
1180-4882,JOURNAL OF PSYCHIATRY & NEUROSCIENCE,0.0,4.0,0.0
0300-9564,JOURNAL OF NEURAL TRANSMISSION,0.0,9.0,0.0
